Museum number,Production date,prod_date_primary,start_year,end_year,midpoint_year,date_parse_status,Culture,Production place,Find spot
"No: 1886,0324.2",470BC-450BC (circa),470bc-450bc,-470.0,-450.0,-460.0,parsed_bc_range,Western Greek,Made in: Taranto,Excavated/Findspot: Taranto (?)
"No: 1824,0411.5",1stC BC-1stC,1stcbc-1stc,-100.0,100.0,0.0,parsed_century_range,Roman,,
"No: 1816,0610.92",438BC-432BC,438bc-432bc,-438.0,-432.0,-435.0,parsed_bc_range,Classical Greek,Made in: Athens,Excavated/Findspot: Parthenon
No: EA1604,2ndC,2ndc,101.0,200.0,150.0,parsed_century_single,Roman Period,,Found/Acquired: Egypt
"No: 1816,0610.102",438BC-432BC,438bc-432bc,-438.0,-432.0,-435.0,parsed_bc_range,Classical Greek,Made in: Athens,Excavated/Findspot: Parthenon
"No: 1908,0505.1",74BC,74bc,-74.0,-74.0,-74.0,parsed_bc_single,Roman Republican,,Excavated/Findspot: Delos
"No: 1805,0703.15",1stC-2ndC,1stc-2ndc,1.0,200.0,100.0,parsed_century_range,Roman,,Excavated/Findspot: Ostia
"No: 1857,1220.267",350BC (circa),350bc,-350.0,-350.0,-350.0,parsed_bc_single,Classical Greek,,Excavated/Findspot: Mausoleum (Halicarnassus)
"No: 1815,1020.44",150BC-100BC (perhaps),150bc-100bc,-150.0,-100.0,-125.0,parsed_bc_range,Hellenistic,,Excavated/Findspot: Temple of Apollo (Bassai)
"No: 1872,0816.8",300BC-200BC,300bc-200bc,-300.0,-200.0,-250.0,parsed_bc_range,Hellenistic,Made in: Cyprus,Excavated/Findspot: Sanctuary of Apollo (Pyla)
"No: 1859,1226.11",600BC (circa),600bc,-600.0,-600.0,-600.0,parsed_bc_single,East Greek,,Excavated/Findspot: Sacred Way (Didyma)
"No: 1859,1226.26",350BC-330BC (circa),350bc-330bc,-350.0,-330.0,-340.0,parsed_bc_range,Hellenistic,,Excavated/Findspot: Sanctuary of Demeter (Knidos)
"No: 1816,0610.251",580BC-570BC (circa),580bc-570bc,-580.0,-570.0,-575.0,parsed_bc_range,Archaic Greek,Made in: Attica (Greece) (?),Excavated/Findspot: Acropolis (Athens) (?)
"No: 1917,0701.125",300BC-200BC (circa),300bc-200bc,-300.0,-200.0,-250.0,parsed_bc_range,Hellenistic,Made in: Cyprus,Excavated/Findspot: Sanctuary of Apollo (Idalion)
"No: 1886,0324.5",470BC-450BC (circa),470bc-450bc,-470.0,-450.0,-460.0,parsed_bc_range,Western Greek,Made in: Taranto,Excavated/Findspot: Taranto (?)
